office_name,office_code,office_city,office_state,report_begin_date,report_end_date,published_date,commodity,slug_id,slug_name,report_title,final_ind,report_date,region,community,section,type,condition,quality_grade,package_size,price_unit,environment,price_avg,price_min,price_max,store_count
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,3/2/2024,3/8/2024,3/8/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/8/2024,SouthCentral,Poultry,Egg Products,"LIQUID EGG, LARGE CARTON",Fresh,,,Per Carton,Conventional,4.49,4.49,4.49,54
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,3/2/2024,3/8/2024,3/8/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/8/2024,National,Poultry,Shell Egg,BROWN LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",3.05,,,424
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,3/2/2024,3/8/2024,3/8/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/8/2024,MidWest,Poultry,Shell Egg,WHITE LARGE,Fresh,A,,Per Carton,Conventional,2.49,2.49,2.49,12
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,3/2/2024,3/8/2024,3/8/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/8/2024,MidWest,Poultry,Shell Egg,WHITE EXTRA LARGE,Fresh,No Grade,,Per Carton,Nutritionally Enhanced (Omega-3),2.5,2.5,2.5,86
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,3/2/2024,3/8/2024,3/8/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/8/2024,SouthCentral,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,Nutritionally Enhanced (Omega-3),2.86,2.86,2.86,67
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,3/2/2024,3/8/2024,3/8/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/8/2024,MidWest,Poultry,Shell Egg,BROWN LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",3.03,3,3.5,372
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,3/2/2024,3/8/2024,3/8/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/8/2024,MidWest,Poultry,Egg Products,"LIQUID EGG, LARGE CARTON",Fresh,,,Per Carton,Conventional,4.99,4.99,4.99,62
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,3/2/2024,3/8/2024,3/8/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/8/2024,National,Poultry,Shell Egg,WHITE LARGE,Fresh,A,,Per Carton,Conventional,2.92,,,74
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,3/2/2024,3/8/2024,3/8/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/8/2024,SouthCentral,Poultry,Shell Egg,BROWN LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",3.16,2.39,3.5,52
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,3/2/2024,3/8/2024,3/8/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/8/2024,National,Poultry,Egg Products,"LIQUID EGG, LARGE CARTON",Fresh,,,Per Carton,Conventional,5.35,,,444
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,3/2/2024,3/8/2024,3/8/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/8/2024,NorthEast,Poultry,Egg Products,"LIQUID EGG, LARGE CARTON",Fresh,,,Per Carton,Conventional,5.33,4.49,6.99,282
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,3/2/2024,3/8/2024,3/8/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/8/2024,National,Poultry,Shell Egg,BROWN EXTRA LARGE,Fresh,No Grade,,Per Carton,USDA Organic,6.99,,,118
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,3/2/2024,3/8/2024,3/8/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/8/2024,National,Poultry,Shell Egg,BROWN LARGE,Fresh,No Grade,,Per Carton,USDA Organic,4.6,,,671
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,NorthEast,Poultry,Shell Egg,BROWN LARGE,Fresh,No Grade,,Per Carton,USDA Organic,5.02,3.99,5.29,300
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,SouthEast,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",2.5,2.5,2.5,218
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,SouthEast,Poultry,Shell Egg,BROWN LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",3.44,3.33,3.49,737
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,MidWest,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,Nutritionally Enhanced (Omega-3),2.78,2.5,2.99,605
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,SouthEast,Poultry,Egg Products,"LIQUID EGG, SMALL CARTON",Fresh,,,Per Carton,Conventional,3.48,3.5,3.5,87
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,MidWest,Poultry,Egg Products,"LIQUID EGG, LARGE CARTON",Fresh,,,Per Carton,Conventional,4.99,4.99,4.99,12
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,SouthCentral,Poultry,Egg Products,"LIQUID EGG, SMALL CARTON",Fresh,,,Per Carton,Conventional,3.43,3.29,3.49,148
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,National,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,Nutritionally Enhanced (Omega-3),2.99,,,1168
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,SouthCentral,Poultry,Shell Egg,WHITE LARGE,Fresh,A,,Per Carton,Conventional,1.96,0.99,1.99,543
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,SouthCentral,Poultry,Shell Egg,WHITE EXTRA LARGE,Fresh,No Grade,,Per Carton,Nutritionally Enhanced (Omega-3),2.99,2.99,2.99,38
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,National,Poultry,Shell Egg,WHITE LARGE,Fresh,AA,,Per Carton,Conventional,2.13,,,791
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,National,Poultry,Shell Egg,WHITE LARGE,Fresh,A,,Per Carton,Conventional,1.75,,,1835
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,National,Poultry,Shell Egg,BROWN LARGE,Fresh,No Grade,,Per Carton,USDA Organic,4.59,,,518
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,National,Poultry,Shell Egg,WHITE EXTRA LARGE,Fresh,No Grade,,Per Carton,Nutritionally Enhanced (Omega-3),2.99,,,239
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,NorthEast,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",2.5,2.5,2.5,22
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,NorthEast,Poultry,Shell Egg,BROWN LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",3.46,3.33,3.5,87
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,SouthEast,Poultry,Shell Egg,BROWN LARGE,Fresh,No Grade,,Per Carton,USDA Organic,3.99,3.99,3.99,218
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,SouthEast,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,Nutritionally Enhanced (Omega-3),2.5,2.5,2.5,81
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,National,Poultry,Egg Products,"LIQUID EGG, LARGE CARTON",Fresh,,,Per Carton,Conventional,6.27,,,139
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,NorthEast,Poultry,Egg Products,"LIQUID EGG, SMALL CARTON",Fresh,,,Per Carton,Conventional,3.51,3.49,3.69,177
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,NorthEast,Poultry,Egg Products,"LIQUID EGG, LARGE CARTON",Fresh,,,Per Carton,Conventional,6.39,6.29,6.49,127
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,MidWest,Poultry,Egg Products,"LIQUID EGG, SMALL CARTON",Fresh,,,Per Carton,Conventional,3.29,3.29,3.29,201
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,National,Poultry,Shell Egg,WHITE EXTRA LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",2.99,,,13
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,National,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",3.67,,,831
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,SouthCentral,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,Nutritionally Enhanced (Omega-3),3.32,3.32,3.32,86
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,SouthWest,Poultry,Shell Egg,WHITE LARGE,Fresh,A,,Per Carton,Conventional,2.49,2.49,2.49,35
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,SouthWest,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,Nutritionally Enhanced (Omega-3),4.99,4.99,4.99,54
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,NorthEast,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,Nutritionally Enhanced (Omega-3),3.1,2.5,3.99,342
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,NorthEast,Poultry,Shell Egg,WHITE EXTRA LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",2.99,2.99,2.99,13
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,SouthEast,Poultry,Shell Egg,WHITE LARGE,Fresh,A,,Per Carton,Conventional,1.86,0.99,1.99,528
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,MidWest,Poultry,Shell Egg,WHITE LARGE,Fresh,A,,Per Carton,Conventional,1.48,0.99,1.49,729
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,SouthWest,Poultry,Shell Egg,WHITE LARGE,Fresh,AA,,Per Carton,Conventional,2.99,2.99,2.99,109
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,National,Poultry,Shell Egg,BROWN LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",3.31,,,917
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,MidWest,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",1.99,1.99,1.99,78
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,MidWest,Poultry,Shell Egg,BROWN LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",1.99,1.99,1.99,78
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,SouthCentral,Poultry,Shell Egg,BROWN LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",3.19,1.99,3.49,15
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,MidWest,Poultry,Shell Egg,WHITE EXTRA LARGE,Fresh,No Grade,,Per Carton,Nutritionally Enhanced (Omega-3),2.99,2.99,2.99,201
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,SouthCentral,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",4.48,1.99,4.49,513
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,NorthWest,Poultry,Shell Egg,WHITE LARGE,Fresh,AA,,Per Carton,Conventional,1.99,1.99,1.99,682
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/24/2024,3/1/2024,3/1/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,3/1/2024,National,Poultry,Egg Products,"LIQUID EGG, SMALL CARTON",Fresh,,,Per Carton,Conventional,3.41,,,613
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,SouthEast,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,USDA Organic,3.99,3.99,3.99,218
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,National,Poultry,Shell Egg,WHITE LARGE,Fresh,A,,Per Carton,Conventional,1.67,,,61
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,National,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,USDA Organic,3.99,,,240
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,NorthEast,Poultry,Shell Egg,WHITE LARGE,Fresh,A,,Per Carton,Conventional,1.67,1.67,1.67,61
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,NorthEast,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,Nutritionally Enhanced (Omega-3),2.23,1.99,5.39,535
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,NorthEast,Poultry,Shell Egg,BROWN LARGE,Fresh,No Grade,,Per Carton,Nutritionally Enhanced (Omega-3),3,3,3,10
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,NorthEast,Poultry,Egg Products,"LIQUID EGG, SMALL CARTON",Fresh,,,Per Carton,Conventional,3,3,3,10
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,SouthEast,Poultry,Egg Products,"LIQUID EGG, LARGE CARTON",Fresh,,,Per Carton,Conventional,4.99,4.99,4.99,218
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,MidWest,Poultry,Egg Products,"LIQUID EGG, SMALL CARTON",Fresh,,,Per Carton,Conventional,3.49,3.49,3.49,58
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,National,Poultry,Shell Egg,WHITE EXTRA LARGE,Fresh,No Grade,,Per Carton,USDA Organic,4.66,,,240
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,National,Poultry,Shell Egg,BROWN LARGE,Fresh,No Grade,,Per Carton,USDA Organic,4.89,,,1266
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,National,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",3.04,,,1123
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,NorthEast,Poultry,Shell Egg,WHITE EXTRA LARGE,Fresh,No Grade,,Per Carton,USDA Organic,4.66,4.66,4.66,22
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,SouthEast,Poultry,Shell Egg,BROWN LARGE,Fresh,A,,Per Carton,Conventional,2,2,2,2
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,SouthEast,Poultry,Shell Egg,BROWN EXTRA LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",3,3,3,218
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,SouthCentral,Poultry,Shell Egg,BROWN LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",3.85,3.49,3.99,43
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,National,Poultry,Shell Egg,BROWN LARGE,Fresh,A,,Per Carton,Conventional,2,,,39
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,National,Poultry,Shell Egg,BROWN LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",3.4,,,1090
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,NorthEast,Poultry,Shell Egg,BROWN LARGE,Fresh,No Grade,,Per Carton,USDA Organic,4.02,3,4.99,133
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,SouthEast,Poultry,Egg Products,"LIQUID EGG, SMALL CARTON",Fresh,,,Per Carton,Conventional,3.49,3.49,3.49,6
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,SouthCentral,Poultry,Egg Products,"LIQUID EGG, SMALL CARTON",Fresh,,,Per Carton,Conventional,3.19,2.99,3.49,60
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,National,Poultry,Shell Egg,WHITE EXTRA LARGE,Fresh,No Grade,,Per Carton,Nutritionally Enhanced (Omega-3),2.99,,,66
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,National,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,Nutritionally Enhanced (Omega-3),2.56,,,896
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,National,Poultry,Shell Egg,BROWN LARGE,Fresh,No Grade,,Per Carton,Nutritionally Enhanced (Omega-3),3,,,10
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,NorthEast,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,USDA Organic,3.99,3.99,3.99,22
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,MidWest,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",3.21,2.5,3.5,301
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,SouthCentral,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,Nutritionally Enhanced (Omega-3),1.99,1.99,1.99,31
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,SouthCentral,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",2.66,2.66,2.66,510
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,SouthWest,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,Nutritionally Enhanced (Omega-3),4.99,4.99,4.99,54
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,SouthEast,Poultry,Shell Egg,WHITE LARGE,Fresh,No Grade,,Per Carton,Nutritionally Enhanced (Omega-3),2.29,1.99,2.39,72
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,2/17/2024,2/23/2024,2/23/2024 0:00,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,2/23/2024,SouthEast,Poultry,Shell Egg,BROWN LARGE,Fresh,No Grade,,Per Carton,"Cage-Free, USDA Organic",3.34,3,3.49,737
